1,2,3,4,5,6,7,8,9,Number,Sum,Anti-Sum,Combo,
0,0,0,0,0,0,0,0,0,0,0,45,,123456789
1,0,0,0,0,0,0,0,0,1,1,44,1,23456789
0,1,0,0,0,0,0,0,0,1,2,43,2,13456789
0,0,1,0,0,0,0,0,0,1,3,42,3,12456789
0,0,0,1,0,0,0,0,0,1,4,41,4,12356789
0,0,0,0,1,0,0,0,0,1,5,40,5,12346789
0,0,0,0,0,1,0,0,0,1,6,39,6,12345789
0,0,0,0,0,0,1,0,0,1,7,38,7,12345689
0,0,0,0,0,0,0,1,0,1,8,37,8,12345679
0,0,0,0,0,0,0,0,1,1,9,36,9,12345678
1,1,0,0,0,0,0,0,0,2,3,42,12,3456789
1,0,1,0,0,0,0,0,0,2,4,41,13,2456789
1,0,0,1,0,0,0,0,0,2,5,40,14,2356789
0,1,1,0,0,0,0,0,0,2,5,40,23,1456789
1,0,0,0,1,0,0,0,0,2,6,39,15,2346789
0,1,0,1,0,0,0,0,0,2,6,39,24,1356789
1,0,0,0,0,1,0,0,0,2,7,38,16,2345789
0,1,0,0,1,0,0,0,0,2,7,38,25,1346789
0,0,1,1,0,0,0,0,0,2,7,38,34,1256789
1,0,0,0,0,0,1,0,0,2,8,37,17,2345689
0,1,0,0,0,1,0,0,0,2,8,37,26,1345789
0,0,1,0,1,0,0,0,0,2,8,37,35,1246789
1,0,0,0,0,0,0,1,0,2,9,36,18,2345679
0,1,0,0,0,0,1,0,0,2,9,36,27,1345689
0,0,1,0,0,1,0,0,0,2,9,36,36,1245789
0,0,0,1,1,0,0,0,0,2,9,36,45,1236789
1,0,0,0,0,0,0,0,1,2,10,35,19,2345678
0,1,0,0,0,0,0,1,0,2,10,35,28,1345679
0,0,1,0,0,0,1,0,0,2,10,35,37,1245689
0,0,0,1,0,1,0,0,0,2,10,35,46,1235789
0,1,0,0,0,0,0,0,1,2,11,34,29,1345678
0,0,1,0,0,0,0,1,0,2,11,34,38,1245679
0,0,0,1,0,0,1,0,0,2,11,34,47,1235689
0,0,0,0,1,1,0,0,0,2,11,34,56,1234789
0,0,1,0,0,0,0,0,1,2,12,33,39,1245678
0,0,0,1,0,0,0,1,0,2,12,33,48,1235679
0,0,0,0,1,0,1,0,0,2,12,33,57,1234689
0,0,0,1,0,0,0,0,1,2,13,32,49,1235678
0,0,0,0,1,0,0,1,0,2,13,32,58,1234679
0,0,0,0,0,1,1,0,0,2,13,32,67,1234589
0,0,0,0,1,0,0,0,1,2,14,31,59,1234678
0,0,0,0,0,1,0,1,0,2,14,31,68,1234579
0,0,0,0,0,1,0,0,1,2,15,30,69,1234578
0,0,0,0,0,0,1,1,0,2,15,30,78,1234569
0,0,0,0,0,0,1,0,1,2,16,29,79,1234568
0,0,0,0,0,0,0,1,1,2,17,28,89,1234567
1,1,1,0,0,0,0,0,0,3,6,39,123,456789
1,1,0,1,0,0,0,0,0,3,7,38,124,356789
1,1,0,0,1,0,0,0,0,3,8,37,125,346789
1,0,1,1,0,0,0,0,0,3,8,37,134,256789
1,1,0,0,0,1,0,0,0,3,9,36,126,345789
1,0,1,0,1,0,0,0,0,3,9,36,135,246789
0,1,1,1,0,0,0,0,0,3,9,36,234,156789
1,1,0,0,0,0,1,0,0,3,10,35,127,345689
1,0,1,0,0,1,0,0,0,3,10,35,136,245789
1,0,0,1,1,0,0,0,0,3,10,35,145,236789
0,1,1,0,1,0,0,0,0,3,10,35,235,146789
1,1,0,0,0,0,0,1,0,3,11,34,128,345679
1,0,1,0,0,0,1,0,0,3,11,34,137,245689
1,0,0,1,0,1,0,0,0,3,11,34,146,235789
0,1,1,0,0,1,0,0,0,3,11,34,236,145789
0,1,0,1,1,0,0,0,0,3,11,34,245,136789
1,1,0,0,0,0,0,0,1,3,12,33,129,345678
1,0,1,0,0,0,0,1,0,3,12,33,138,245679
1,0,0,1,0,0,1,0,0,3,12,33,147,235689
1,0,0,0,1,1,0,0,0,3,12,33,156,234789
0,1,1,0,0,0,1,0,0,3,12,33,237,145689
0,1,0,1,0,1,0,0,0,3,12,33,246,135789
0,0,1,1,1,0,0,0,0,3,12,33,345,126789
1,0,1,0,0,0,0,0,1,3,13,32,139,245678
1,0,0,1,0,0,0,1,0,3,13,32,148,235679
1,0,0,0,1,0,1,0,0,3,13,32,157,234689
0,1,1,0,0,0,0,1,0,3,13,32,238,145679
0,1,0,1,0,0,1,0,0,3,13,32,247,135689
0,1,0,0,1,1,0,0,0,3,13,32,256,134789
0,0,1,1,0,1,0,0,0,3,13,32,346,125789
1,0,0,1,0,0,0,0,1,3,14,31,149,235678
1,0,0,0,1,0,0,1,0,3,14,31,158,234679
1,0,0,0,0,1,1,0,0,3,14,31,167,234589
0,1,1,0,0,0,0,0,1,3,14,31,239,145678
0,1,0,1,0,0,0,1,0,3,14,31,248,135679
0,1,0,0,1,0,1,0,0,3,14,31,257,134689
0,0,1,1,0,0,1,0,0,3,14,31,347,125689
0,0,1,0,1,1,0,0,0,3,14,31,356,124789
1,0,0,0,1,0,0,0,1,3,15,30,159,234678
1,0,0,0,0,1,0,1,0,3,15,30,168,234579
0,1,0,1,0,0,0,0,1,3,15,30,249,135678
0,1,0,0,1,0,0,1,0,3,15,30,258,134679
0,1,0,0,0,1,1,0,0,3,15,30,267,134589
0,0,1,1,0,0,0,1,0,3,15,30,348,125679
0,0,1,0,1,0,1,0,0,3,15,30,357,124689
0,0,0,1,1,1,0,0,0,3,15,30,456,123789
1,0,0,0,0,1,0,0,1,3,16,29,169,234578
1,0,0,0,0,0,1,1,0,3,16,29,178,234569
0,1,0,0,1,0,0,0,1,3,16,29,259,134678
0,1,0,0,0,1,0,1,0,3,16,29,268,134579
0,0,1,1,0,0,0,0,1,3,16,29,349,125678
0,0,1,0,1,0,0,1,0,3,16,29,358,124679
0,0,1,0,0,1,1,0,0,3,16,29,367,124589
0,0,0,1,1,0,1,0,0,3,16,29,457,123689
1,0,0,0,0,0,1,0,1,3,17,28,179,234568
0,1,0,0,0,1,0,0,1,3,17,28,269,134578
0,1,0,0,0,0,1,1,0,3,17,28,278,134569
0,0,1,0,1,0,0,0,1,3,17,28,359,124678
0,0,1,0,0,1,0,1,0,3,17,28,368,124579
0,0,0,1,1,0,0,1,0,3,17,28,458,123679
0,0,0,1,0,1,1,0,0,3,17,28,467,123589
1,0,0,0,0,0,0,1,1,3,18,27,189,234567
0,1,0,0,0,0,1,0,1,3,18,27,279,134568
0,0,1,0,0,1,0,0,1,3,18,27,369,124578
0,0,1,0,0,0,1,1,0,3,18,27,378,124569
0,0,0,1,1,0,0,0,1,3,18,27,459,123678
0,0,0,1,0,1,0,1,0,3,18,27,468,123579
0,0,0,0,1,1,1,0,0,3,18,27,567,123489
0,1,0,0,0,0,0,1,1,3,19,26,289,134567
0,0,1,0,0,0,1,0,1,3,19,26,379,124568
0,0,0,1,0,1,0,0,1,3,19,26,469,123578
0,0,0,1,0,0,1,1,0,3,19,26,478,123569
0,0,0,0,1,1,0,1,0,3,19,26,568,123479
0,0,1,0,0,0,0,1,1,3,20,25,389,124567
0,0,0,1,0,0,1,0,1,3,20,25,479,123568
0,0,0,0,1,1,0,0,1,3,20,25,569,123478
0,0,0,0,1,0,1,1,0,3,20,25,578,123469
0,0,0,1,0,0,0,1,1,3,21,24,489,123567
0,0,0,0,1,0,1,0,1,3,21,24,579,123468
0,0,0,0,0,1,1,1,0,3,21,24,678,123459
0,0,0,0,1,0,0,1,1,3,22,23,589,123467
0,0,0,0,0,1,1,0,1,3,22,23,679,123458
0,0,0,0,0,1,0,1,1,3,23,22,689,123457
0,0,0,0,0,0,1,1,1,3,24,21,789,123456
1,1,1,1,0,0,0,0,0,4,10,35,1234,56789
1,1,1,0,1,0,0,0,0,4,11,34,1235,46789
1,1,1,0,0,1,0,0,0,4,12,33,1236,45789
1,1,0,1,1,0,0,0,0,4,12,33,1245,36789
1,1,1,0,0,0,1,0,0,4,13,32,1237,45689
1,1,0,1,0,1,0,0,0,4,13,32,1246,35789
1,0,1,1,1,0,0,0,0,4,13,32,1345,26789
1,1,1,0,0,0,0,1,0,4,14,31,1238,45679
1,1,0,1,0,0,1,0,0,4,14,31,1247,35689
1,1,0,0,1,1,0,0,0,4,14,31,1256,34789
1,0,1,1,0,1,0,0,0,4,14,31,1346,25789
0,1,1,1,1,0,0,0,0,4,14,31,2345,16789
1,1,1,0,0,0,0,0,1,4,15,30,1239,45678
1,1,0,1,0,0,0,1,0,4,15,30,1248,35679
1,1,0,0,1,0,1,0,0,4,15,30,1257,34689
1,0,1,1,0,0,1,0,0,4,15,30,1347,25689
1,0,1,0,1,1,0,0,0,4,15,30,1356,24789
0,1,1,1,0,1,0,0,0,4,15,30,2346,15789
1,1,0,1,0,0,0,0,1,4,16,29,1249,35678
1,1,0,0,1,0,0,1,0,4,16,29,1258,34679
1,1,0,0,0,1,1,0,0,4,16,29,1267,34589
1,0,1,1,0,0,0,1,0,4,16,29,1348,25679
1,0,1,0,1,0,1,0,0,4,16,29,1357,24689
1,0,0,1,1,1,0,0,0,4,16,29,1456,23789
0,1,1,1,0,0,1,0,0,4,16,29,2347,15689
0,1,1,0,1,1,0,0,0,4,16,29,2356,14789
1,1,0,0,1,0,0,0,1,4,17,28,1259,34678
1,1,0,0,0,1,0,1,0,4,17,28,1268,34579
1,0,1,1,0,0,0,0,1,4,17,28,1349,25678
1,0,1,0,1,0,0,1,0,4,17,28,1358,24679
1,0,1,0,0,1,1,0,0,4,17,28,1367,24589
1,0,0,1,1,0,1,0,0,4,17,28,1457,23689
0,1,1,1,0,0,0,1,0,4,17,28,2348,15679
0,1,1,0,1,0,1,0,0,4,17,28,2357,14689
0,1,0,1,1,1,0,0,0,4,17,28,2456,13789
1,1,0,0,0,1,0,0,1,4,18,27,1269,34578
1,1,0,0,0,0,1,1,0,4,18,27,1278,34569
1,0,1,0,1,0,0,0,1,4,18,27,1359,24678
1,0,1,0,0,1,0,1,0,4,18,27,1368,24579
1,0,0,1,1,0,0,1,0,4,18,27,1458,23679
1,0,0,1,0,1,1,0,0,4,18,27,1467,23589
0,1,1,1,0,0,0,0,1,4,18,27,2349,15678
0,1,1,0,1,0,0,1,0,4,18,27,2358,14679
0,1,1,0,0,1,1,0,0,4,18,27,2367,14589
0,1,0,1,1,0,1,0,0,4,18,27,2457,13689
0,0,1,1,1,1,0,0,0,4,18,27,3456,12789
1,1,0,0,0,0,1,0,1,4,19,26,1279,34568
1,0,1,0,0,1,0,0,1,4,19,26,1369,24578
1,0,1,0,0,0,1,1,0,4,19,26,1378,24569
1,0,0,1,1,0,0,0,1,4,19,26,1459,23678
1,0,0,1,0,1,0,1,0,4,19,26,1468,23579
1,0,0,0,1,1,1,0,0,4,19,26,1567,23489
0,1,1,0,1,0,0,0,1,4,19,26,2359,14678
0,1,1,0,0,1,0,1,0,4,19,26,2368,14579
0,1,0,1,1,0,0,1,0,4,19,26,2458,13679
0,1,0,1,0,1,1,0,0,4,19,26,2467,13589
0,0,1,1,1,0,1,0,0,4,19,26,3457,12689
1,1,0,0,0,0,0,1,1,4,20,25,1289,34567
1,0,1,0,0,0,1,0,1,4,20,25,1379,24568
1,0,0,1,0,1,0,0,1,4,20,25,1469,23578
1,0,0,1,0,0,1,1,0,4,20,25,1478,23569
1,0,0,0,1,1,0,1,0,4,20,25,1568,23479
0,1,1,0,0,1,0,0,1,4,20,25,2369,14578
0,1,1,0,0,0,1,1,0,4,20,25,2378,14569
0,1,0,1,1,0,0,0,1,4,20,25,2459,13678
0,1,0,1,0,1,0,1,0,4,20,25,2468,13579
0,1,0,0,1,1,1,0,0,4,20,25,2567,13489
0,0,1,1,1,0,0,1,0,4,20,25,3458,12679
0,0,1,1,0,1,1,0,0,4,20,25,3467,12589
1,0,1,0,0,0,0,1,1,4,21,24,1389,24567
1,0,0,1,0,0,1,0,1,4,21,24,1479,23568
1,0,0,0,1,1,0,0,1,4,21,24,1569,23478
1,0,0,0,1,0,1,1,0,4,21,24,1578,23469
0,1,1,0,0,0,1,0,1,4,21,24,2379,14568
0,1,0,1,0,1,0,0,1,4,21,24,2469,13578
0,1,0,1,0,0,1,1,0,4,21,24,2478,13569
0,1,0,0,1,1,0,1,0,4,21,24,2568,13479
0,0,1,1,1,0,0,0,1,4,21,24,3459,12678
0,0,1,1,0,1,0,1,0,4,21,24,3468,12579
0,0,1,0,1,1,1,0,0,4,21,24,3567,12489
1,0,0,1,0,0,0,1,1,4,22,23,1489,23567
1,0,0,0,1,0,1,0,1,4,22,23,1579,23468
1,0,0,0,0,1,1,1,0,4,22,23,1678,23459
0,1,1,0,0,0,0,1,1,4,22,23,2389,14567
0,1,0,1,0,0,1,0,1,4,22,23,2479,13568
0,1,0,0,1,1,0,0,1,4,22,23,2569,13478
0,1,0,0,1,0,1,1,0,4,22,23,2578,13469
0,0,1,1,0,1,0,0,1,4,22,23,3469,12578
0,0,1,1,0,0,1,1,0,4,22,23,3478,12569
0,0,1,0,1,1,0,1,0,4,22,23,3568,12479
0,0,0,1,1,1,1,0,0,4,22,23,4567,12389
1,0,0,0,1,0,0,1,1,4,23,22,1589,23467
1,0,0,0,0,1,1,0,1,4,23,22,1679,23458
0,1,0,1,0,0,0,1,1,4,23,22,2489,13567
0,1,0,0,1,0,1,0,1,4,23,22,2579,13468
0,1,0,0,0,1,1,1,0,4,23,22,2678,13459
0,0,1,1,0,0,1,0,1,4,23,22,3479,12568
0,0,1,0,1,1,0,0,1,4,23,22,3569,12478
0,0,1,0,1,0,1,1,0,4,23,22,3578,12469
0,0,0,1,1,1,0,1,0,4,23,22,4568,12379
1,0,0,0,0,1,0,1,1,4,24,21,1689,23457
0,1,0,0,1,0,0,1,1,4,24,21,2589,13467
0,1,0,0,0,1,1,0,1,4,24,21,2679,13458
0,0,1,1,0,0,0,1,1,4,24,21,3489,12567
0,0,1,0,1,0,1,0,1,4,24,21,3579,12468
0,0,1,0,0,1,1,1,0,4,24,21,3678,12459
0,0,0,1,1,1,0,0,1,4,24,21,4569,12378
0,0,0,1,1,0,1,1,0,4,24,21,4578,12369
1,0,0,0,0,0,1,1,1,4,25,20,1789,23456
0,1,0,0,0,1,0,1,1,4,25,20,2689,13457
0,0,1,0,1,0,0,1,1,4,25,20,3589,12467
0,0,1,0,0,1,1,0,1,4,25,20,3679,12458
0,0,0,1,1,0,1,0,1,4,25,20,4579,12368
0,0,0,1,0,1,1,1,0,4,25,20,4678,12359
0,1,0,0,0,0,1,1,1,4,26,19,2789,13456
0,0,1,0,0,1,0,1,1,4,26,19,3689,12457
0,0,0,1,1,0,0,1,1,4,26,19,4589,12367
0,0,0,1,0,1,1,0,1,4,26,19,4679,12358
0,0,0,0,1,1,1,1,0,4,26,19,5678,12349
0,0,1,0,0,0,1,1,1,4,27,18,3789,12456
0,0,0,1,0,1,0,1,1,4,27,18,4689,12357
0,0,0,0,1,1,1,0,1,4,27,18,5679,12348
0,0,0,1,0,0,1,1,1,4,28,17,4789,12356
0,0,0,0,1,1,0,1,1,4,28,17,5689,12347
0,0,0,0,1,0,1,1,1,4,29,16,5789,12346
